AWS_ID,District,Mandal,Location,Circle,Latitude,Longitude,Hour,Mean_Hourly_Rain,Rainy_Hour_Intensity,Rainy_Hour_Frequency
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,0,0.15316901408450703,1.8125,24
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,1,0.09574468085106383,1.35,20
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,2,0.09697508896797152,1.4342105263157894,19
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,3,0.07801418439716312,0.8461538461538461,26
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,4,0.05230496453900709,0.9833333333333333,15
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,5,0.061170212765957445,1.15,15
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,6,0.03368794326241135,0.7916666666666666,12
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,7,0.08274021352313167,1.7884615384615385,13
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,8,0.020462633451957295,0.5227272727272727,11
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,9,0.0026785714285714286,0.375,2
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,10,0.08274021352313167,1.55,15
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,11,0.029359430604982206,1.1785714285714286,7
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,12,0.016964285714285713,0.5277777777777778,9
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,13,0.013345195729537367,0.5357142857142857,7
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,14,0.05516014234875445,1.2916666666666667,12
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,15,0.00625,0.25,7
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,16,0.15714285714285714,3.142857142857143,14
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,17,0.17375886524822695,2.45,20
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,18,0.3182624113475177,4.4875,20
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,19,0.14095744680851063,1.8928571428571428,21
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,20,0.17109929078014185,2.0104166666666665,24
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,21,0.25355871886120995,2.96875,24
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,22,0.24469964664310953,2.564814814814815,27
10001,Medchal-Malkajgiri,Uppal,Moulali,Circle-28(Malkajgiri),17.456022,78.580806,23,0.2791519434628975,3.16,25
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,0,0.07890070921985816,0.967391304347826,23
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,1,0.09163701067615658,1.355263157894737,19
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,2,0.22678571428571428,2.4423076923076925,26
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,3,0.18839285714285714,2.1979166666666665,24
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,4,0.053763440860215055,1.25,12
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,5,0.03237410071942446,0.8181818181818182,11
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,6,0.033154121863799284,0.925,10
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,7,0.05913978494623656,2.357142857142857,7
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,8,0.18839285714285714,5.861111111111111,9
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,9,0.0,0.0,0
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,10,0.023851590106007067,0.9642857142857143,7
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,11,0.06866197183098592,1.95,10
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,12,0.022163120567375887,0.78125,8
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,13,0.08070175438596491,3.2857142857142856,7
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,14,0.07719298245614035,2.2,10
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,15,0.0977112676056338,2.522727272727273,11
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,16,0.12322695035460993,2.482142857142857,14
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,17,0.5812720848056537,8.225,20
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,18,0.32685512367491165,4.021739130434782,23
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,19,0.2730496453900709,3.2083333333333335,24
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,20,0.17287234042553193,2.215909090909091,22
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,21,0.1290035587188612,1.7261904761904763,21
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,22,0.28102836879432624,3.602272727272727,22
10002,Rangareddy,Rajendranagar,Sivaramapalle ,Circle-11 (Rajendranagar),17.327787,78.424413,23,0.09308510638297872,1.09375,24
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,0,0.1522887323943662,1.9659090909090908,22
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,1,0.17165492957746478,2.215909090909091,22
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,2,0.13957597173144876,1.58,25
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,3,0.1311619718309859,1.6931818181818181,22
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,4,0.05545774647887324,0.9264705882352942,17
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,5,0.06602112676056338,1.3392857142857142,14
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,6,0.029049295774647887,1.1785714285714286,7
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,7,0.01936619718309859,0.6111111111111112,9
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,8,0.053003533568904596,1.25,12
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,9,0.024734982332155476,3.5,2
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,10,0.03975265017667844,1.25,9
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,11,0.03280141843971631,1.15625,8
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,12,0.03634751773049645,1.28125,8
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,13,0.015017667844522967,0.7083333333333334,6
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,14,0.02631578947368421,0.625,12
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,15,0.040492957746478875,0.8846153846153846,13
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,16,0.21289752650176677,4.016666666666667,15
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,17,0.2367957746478873,3.3625,20
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,18,0.15140845070422534,2.263157894736842,19
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,19,0.24911971830985916,2.3583333333333334,30
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,20,0.3485915492957746,3.6666666666666665,27
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,21,0.20422535211267606,2.5217391304347827,23
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,22,0.14736842105263157,1.68,25
10006,Hyderabad,Shaikpet,Jubileehills,Circle-18 (Jubilee Hills),17.429389,78.404405,23,0.25,2.375,30
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,0,0.157942238267148,1.6826923076923077,26
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,1,0.13545454545454547,1.7738095238095237,21
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,2,0.14963503649635038,1.7083333333333333,24
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,3,0.18454545454545454,2.4166666666666665,21
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,4,0.07090909090909091,1.1470588235294117,17
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,5,0.03768382352941176,0.640625,16
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,6,0.05272727272727273,1.45,10
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,7,0.03363636363636364,0.8409090909090909,11
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,8,0.09818181818181818,2.076923076923077,13
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,9,0.0,0.0,0
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,10,0.034545454545454546,1.1875,8
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,11,0.0347985347985348,1.3571428571428572,7
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,12,0.042572463768115944,1.0681818181818181,11
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,13,0.057065217391304345,1.3125,12
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,14,0.05734767025089606,1.4545454545454546,11
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,15,0.043010752688172046,1.0,12
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,16,0.24458483754512636,3.3875,20
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,17,0.2732974910394265,4.485294117647059,17
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,18,0.23745519713261648,3.3125,20
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,19,0.1510791366906475,1.75,24
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,20,0.13758992805755396,1.8214285714285714,21
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,21,0.24729241877256317,2.8541666666666665,24
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,22,0.5707885304659498,8.381578947368421,19
10009,Rangareddy,Saroornagar,Viratnagar DMRL,Circle-5 (Saroornagar),17.336369,78.516645,23,0.21223021582733814,2.107142857142857,28
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,0,0.3087188612099644,3.6145833333333335,24
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,1,0.24730215827338128,2.75,25
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,2,0.1957720588235294,2.13,25
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,3,0.14528301886792452,1.4807692307692308,26
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,4,0.08617424242424243,1.421875,16
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,5,0.07596153846153846,1.975,10
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,6,0.09541984732824428,2.0833333333333335,12
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,7,0.025985663082437275,0.90625,8
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,8,0.04107142857142857,0.9583333333333334,12
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,9,0.14412811387900357,40.5,1
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,10,0.037366548042704624,1.3125,8
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,11,0.08571428571428572,4.0,6
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,12,0.024193548387096774,1.125,6
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,13,0.02464788732394366,0.875,8
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,14,0.02640845070422535,0.75,10
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,15,0.035211267605633804,0.9090909090909091,11
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,16,0.36837455830388693,6.95,15
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,17,0.2852112676056338,3.857142857142857,21
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,18,0.4921052631578947,5.61,25
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,19,0.36578947368421055,4.34375,24
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,20,0.22084805653710246,2.717391304347826,23
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,21,0.5450530035335689,6.427083333333333,24
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,22,0.5651408450704225,6.42,25
10012,Hyderabad,Musheerabad,Musheerabad (chilkalguda),Circle-15 (Musheerabad),17.424391,78.501,23,0.4840989399293286,4.892857142857143,28
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,0,0.15535714285714286,1.891304347826087,23
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,1,0.1863799283154122,2.4761904761904763,21
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,2,0.16696750902527077,2.010869565217391,23
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,3,0.15737410071942445,2.3026315789473686,19
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,4,0.10507246376811594,1.7058823529411764,17
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,5,0.11861313868613138,2.7083333333333335,12
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,6,0.056363636363636366,2.2142857142857144,7
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,7,0.03894927536231884,0.8958333333333334,12
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,8,0.015398550724637682,0.53125,8
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,9,0.0,0.0,0
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,10,0.03260869565217391,1.125,8
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,11,0.046363636363636364,3.1875,4
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,12,0.06159420289855073,2.4285714285714284,7
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,13,0.03866906474820144,1.1944444444444444,9
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,14,0.04226618705035971,1.6785714285714286,7
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,15,0.21492805755395683,3.734375,16
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,16,0.18974820143884893,3.767857142857143,14
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,17,0.2831541218637993,4.157894736842105,19
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,18,0.2885304659498208,3.659090909090909,22
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,19,0.2840501792114695,3.602272727272727,22
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,20,0.48476702508960573,4.830357142857143,28
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,21,0.40770609318996415,5.170454545454546,22
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,22,0.38125,4.8522727272727275,22
10013,Medchal-Malkajgiri,Uppal,Bandlaguda,Circle-3 (Hayatnagar),17.365447,78.570947,23,0.2598214285714286,2.6944444444444446,27
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,0,0.23776223776223776,3.090909090909091,22
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,1,0.3307017543859649,4.284090909090909,22
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,2,0.23327464788732394,2.2844827586206895,29
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,3,0.16549295774647887,1.88,25
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,4,0.10614035087719298,1.4404761904761905,21
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,5,0.09419014084507042,2.0576923076923075,13
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,6,0.06403508771929825,1.6590909090909092,11
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,7,0.03508771929824561,0.5882352941176471,17
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,8,0.05830388692579505,2.357142857142857,7
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,9,0.0035211267605633804,1.0,1
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,10,0.07482394366197183,1.6346153846153846,13
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,11,0.061837455830388695,2.1875,8
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,12,0.0625,2.21875,8
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,13,0.027972027972027972,1.0,8
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,14,0.04632867132867133,1.0192307692307692,13
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,15,0.034210526315789476,0.975,10
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,16,0.0994718309859155,1.765625,16
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,17,0.3175438596491228,5.027777777777778,18
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,18,0.1394736842105263,1.8068181818181819,22
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,19,0.21754385964912282,2.5833333333333335,24
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,20,0.33098591549295775,3.2413793103448274,29
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,21,0.41842105263157897,4.96875,24
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,22,0.229020979020979,2.3392857142857144,28
10014,Rangareddy,Serilingampally,Madhapur,Circle-21 (Chanda Nagar),17.453137,78.374814,23,0.361013986013986,3.2265625,32
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,0,0.2964912280701754,3.25,26
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,1,0.4043859649122807,4.116071428571429,28
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,2,0.2887323943661972,2.8275862068965516,29
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,3,0.1382042253521127,1.5096153846153846,26
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,4,0.2754385964912281,3.925,20
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,5,0.23233215547703182,4.383333333333334,15
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,6,0.05939716312056738,1.5227272727272727,11
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,7,0.06315789473684211,1.6363636363636365,11
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,8,0.060954063604240286,2.4642857142857144,7
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,9,0.0008771929824561404,0.25,1
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,10,0.07894736842105263,1.7307692307692308,13
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,11,0.04137323943661972,1.0681818181818181,11
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,12,0.09683098591549295,2.75,10
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,13,0.03245614035087719,0.7708333333333334,12
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,14,0.024475524475524476,0.7777777777777778,9
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,15,0.11228070175438597,2.1333333333333333,15
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,16,0.176056338028169,2.1739130434782608,23
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,17,0.38859649122807016,4.259615384615385,26
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,18,0.20877192982456141,2.4791666666666665,24
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,19,0.14649122807017545,1.4396551724137931,29
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,20,0.5149122807017544,5.241071428571429,28
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,21,0.4921052631578947,5.61,25
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,22,0.270979020979021,2.5,31
10308,Rangareddy,Serilingampally,Guchibowli ,Circle-21 (Chanda Nagar),17.470789,78.325971,23,0.2666083916083916,2.3106060606060606,33
10534,Hyderabad,Bandlaguda,Kandikal Gate,Circle-8 (Chandrayangutta),17.331944,78.477997,0,0.16783216783216784,2.0,24
10534,Hyderabad,Bandlaguda,Kandikal Gate,Circle-8 (Chandrayangutta),17.331944,78.477997,1,0.2314487632508834,3.275,20
